ID,y
1,78.01486708209441
2,95.07956099034608
3,77.41169385887297
4,78.40993465244333
5,112.13532798728079
8,92.43688742276822
10,111.34588004925037
11,95.07468125160929
12,117.52812837188434
14,93.2732259760183
15,115.3996428753056
16,109.80086300781294
17,98.84632021775379
19,95.57087493605273
20,103.09100706461408
21,100.50014207402931
22,118.31314557654126
23,101.13757051835155
26,96.06288518270614
28,96.67862822714434
29,101.13757051835155
33,101.13757051835155
35,95.2317691491812
41,98.77859491406367
42,92.22582952557555
43,119.00326906671543
45,103.26260586408733
46,103.46241038490722
51,94.19383560546231
53,77.91466349019346
55,112.91017729513864
56,94.02049064136875
57,105.27998979882214
58,94.261758751844
59,104.879324705244
63,112.24739739099634
64,94.79085008167954
65,107.76176944862817
69,92.36468360980693
71,95.28392700391164
72,103.9890529993116
73,93.5541625149247
76,104.97922266900862
77,103.98154080454259
78,114.54384649687287
82,94.61504007784923
83,107.76176944862817
84,94.64612735570276
85,102.61319085806747
87,112.21276862126595
88,98.77859491406367
89,114.7842277923037
91,95.26330666063055
93,94.94471185849898
94,105.16867734887634
95,93.39300279041602
96,112.35913516402083
97,96.22187335830802
98,111.22943487948577
99,93.94844612616325
101,104.09970460365055
103,114.7842277923037
104,93.43410100256115
105,111.10257309839662
110,95.60307035149155
111,112.56225074358453
113,112.49798206465421
114,94.47232443075076
115,111.50702546084256
117,114.7842277923037
120,94.30731192260453
121,112.25890022010947
122,95.50129196580203
123,112.79918542735662
126,112.36029192755679
132,112.05671530604496
135,106.17442437928209
137,104.13521987084673
138,93.56633678849423
140,94.30957841791377
142,112.08550270724872
144,112.88739209457172
148,92.36713950085147
149,116.28491382234478
155,97.04481219282818
156,111.92581508040534
157,96.22187335830802
162,111.91435909091868
163,93.95869367536795
167,95.87893446910601
172,119.00326906671543
179,112.60170112544041
180,95.36993381143697
181,110.5669168906068
182,94.9620120459058
183,114.7842277923037
185,114.7842277923037
187,111.03463812416298
188,93.75862563060079
189,94.94254546184304
191,93.66189923301799
192,111.1626484441697
193,93.96907079246131
194,112.7807146544794
195,94.01226839199605
196,111.86770569680762
198,95.31387230746897
199,111.82568229417043
201,102.89077869235113
204,94.53579979140366
205,110.05271321313758
206,95.36835395508821
210,92.7671841576747
211,104.09970460365055
216,113.37905195751833
219,117.5594174920991
220,93.87662900714349
221,110.72644747111308
226,110.5669168906068
227,94.00510107751607
228,111.55525673917842
230,111.19396542946454
231,96.22187335830802
235,118.40154456077445
236,92.50348090405302
238,111.38267554146069
242,104.4064472821568
243,95.28474930938776
244,79.56180119705533
245,109.96780814899131
247,114.491890824025
248,92.97907344317984
249,92.83949926283574
250,112.61288957547575
251,92.50348090405302
253,118.40154456077445
254,94.34057467775406
256,93.9442213941717
257,91.81600720778889
258,114.27628394366751
259,93.93218591017929
262,80.09833407022042
266,94.06175182794615
267,112.76744915668174
272,101.60703064015686
273,114.7842277923037
275,99.47375245238861
276,115.61778908994845
279,95.40289357913078
280,107.76176944862817
283,93.31708610006355
285,112.13894899060118
288,114.7842277923037
289,98.56078315802269
290,102.70624563471317
291,93.94084762404297
292,110.68053379903802
293,111.68266716356905
296,100.14943346435876
297,111.4263161703978
298,114.36779321116946
299,94.10487397877364
304,92.13136665306169
305,83.21899061856826
306,93.96116831358196
307,110.45168701203474
311,107.10250378625086
313,111.21120518758858
314,91.65433080861942
316,96.45744592808303
324,95.73545941194806
327,97.23804428028048
329,93.45087415579205
330,112.78958002677828
337,103.80362249527985
338,95.68968203954492
339,104.26551340929275
340,93.74046122582835
343,92.79554524400753
345,114.53303009978735
346,96.56812984384166
347,111.9932973129908
349,110.72983244775581
350,93.93790487301047
352,112.31258702133428
353,92.6208754929979
354,78.53356416266335
357,92.64315937222283
358,112.45394071430297
362,112.3761794363725
364,111.04116948855066
365,103.39360755783734
366,97.1092137490217
367,110.53892997702812
368,93.7545700864718
370,77.7078187939486
373,93.92140247852939
377,92.75508110640962
378,110.50659792825454
382,104.73164044290148
384,111.03843621101726
390,94.15666710353817
392,112.2234407582157
393,111.99525373880158
395,95.64933262733419
396,105.06019418116598
399,77.9836988401002
406,111.21120518758858
408,111.21120518758858
409,92.79551537605414
410,77.32402043382199
412,113.13028521732146
413,91.11105643592632
419,93.12798442955146
420,111.83648655207148
421,91.43620647095712
430,98.75518294245579
434,92.57718623836897
436,95.14786695281887
437,93.79247357757203
438,91.368144530701
439,111.05384552652808
440,93.63893910357822
443,111.82176665917942
446,93.59047509940272
448,93.25234234534845
452,93.28800703627677
453,104.10264996688214
457,102.96190794441873
458,94.04361382521908
459,114.70466721910037
460,102.62402042045872
462,104.6248535250375
464,102.37328155066106
465,116.44759174445734
467,113.45962176601157
471,111.83035746480009
472,77.5971039882
473,96.02084358741766
475,93.69159148777779
480,95.93612893663197
488,110.23794554360222
490,110.45168701203474
491,104.54476794697302
492,77.31212133054166
493,93.78475296442956
497,92.00489484462568
498,114.65990192294095
499,94.48333900282567
500,104.0191503115395
501,94.1474093094474
502,112.75811757050765
